full_name,size,formats,files,mirror_url,archived,disabled,info
lindenb/jvarkit,55934,"{'md': 353, '': 6, 'yml': 1, 'txt': 1, 'legacy': 1, 'bib': 1, 'gradle': 2, 'sh': 3, 'yaml': 1, 'png': 5, 'jpg': 3, 'tex': 1, 'html': 2, 'jar': 1, 'properties': 2, 'bat': 1, 'mk': 2, 'c': 1, 'java': 963, 'fxml': 2, 'xml': 36, 'xsl': 13, 'jnlp': 2, 'js': 4, 'json': 1, 'tsv': 2, 'n3': 1, 'jj': 1, 'vm': 1, 'dtd': 1, 'xsd': 5, 'bam': 10, 'bai': 10, 'gz': 34, 'tbi': 22, 'bigWig': 1, 'msa': 1, 'gff3': 1, 'gtf': 1, 'dict': 3, '2bit': 1, 'fa': 2, 'fai': 2, 'ped': 1, 'vcf': 1, 'idx': 1, 'bcf': 1, 'csi': 1, 'cram': 1, 'crai': 1, 'sam': 1}",1515,,False,False,
apache/maven-remote-resources-plugin,365,"{'yaml': 1, '': 4, 'md': 1, 'xml': 36, 'java': 28, 'properties': 6, 'txt': 8, 'groovy': 1, 'jar': 3, 'pom': 2, 'vm': 15, 'mdo': 2, 'fml': 1, 'cgi': 1}",109,,False,False,
aht-group/ofx,3838,"{'': 15, 'md': 1, 'xml': 183, 'java': 842, 'dtd': 12, 'pdf': 2, 'docx': 3, 'tex': 11, 'sh': 11, 'html': 27, 'txt': 71, 'svg': 1, 'xhtml': 27, 'css': 6, 'xsl': 100, 'ent': 13, 'sty': 9, 'ist': 1, 'cnf': 1, 'env': 2, 'jnlp': 1, 'ncx': 1, 'opf': 1, 'js': 1, 'png': 12, 'gif': 6, 'tld': 1, 'properties': 1, 'dfPackage': 1, 'bat': 4, 'cmd': 1, 'htm': 1, 'vbs': 2, 'ico': 1, 'xsd': 29, 'xjb': 3, 'xslt': 15}",1419,,False,False,
ZhongFuCheng3y/JavaArithmetic,647,"{'': 1, 'xml': 8, 'html': 1, 'iml': 1, 'md': 1, 'java': 109, 'cpp': 1, 'txt': 2}",124,,False,False,
16GCC-SE/SBClock,4435,"{'txt': 5, 'docx': 6, 'doc': 3, 'xml': 40, 'java': 9, '': 1}",64,,False,False,
packetnoodlesSuperman/KotlinTeam,621,"{'': 7, 'md': 1, 'gradle': 7, 'pro': 5, 'kt': 20, 'xml': 22, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 15, 'png': 11}",92,,False,False,
julienrichardalbert/MEA,381079,"{'': 7, 'md': 1, 'gz': 4, 'png': 40, 'pdf': 1, 'prefs': 1, 'jar': 44, 'txt': 19, 'java': 890, 'form': 6, 'gif': 8, 'mf': 1, 'properties': 5, 'jfd': 53, 'html': 2, 'xml': 6, 'dtd': 2, 'json': 3, 'gmt': 5, 'bed6': 2, 'bed5': 6, 'sh': 9, 'awk': 1, 'config': 1, 'setting': 1, 'py': 1}",1119,,False,False,
googleads/google-ads-java,15946,"{'md': 7, '': 2, 'xml': 7, 'java': 11339, 'properties': 5, 'proto': 2, 'txt': 1, 'textproto': 1}",11364,,False,False,
raydac/java-binary-block-parser,8603,"{'': 2, 'mmd': 2, 'md': 1, 'txt': 15, 'png': 11, 'ods': 1, 'gradle': 2, 'xml': 17, 'java': 184, 'properties': 1, 'groovy': 1, 'jbbp': 6, 'wav': 5, 'tga': 4, 'clazz': 2, 'bin': 1, 'tap': 1, 'z80': 5, 'sna': 1, 'svg': 2}",264,,False,False,
openmrs/openmrs-module-coreapps,5747,"{'': 4, 'yml': 1, 'md': 1, 'xml': 17, 'java': 106, 'properties': 20, 'js': 83, 'json': 21, 'rb': 1, 'scss': 19, 'html': 13, 'gsp': 55, 'owa': 1, 'eot': 2, 'svg': 2, 'ttf': 2, 'woff': 2, 'woff2': 1}",351,,False,False,
pH-7/Simple-Java-Text-Editor,639,"{'': 3, 'md': 1, 'png': 20, 'svg': 1, 'jar': 1, 'yml': 1, 'xml': 3, 'txt': 1, 'mf': 1, 'properties': 2, 'java': 8}",42,,False,False,
jamorham/xDrip-plus,29871,"{'': 6, 'yml': 2, 'md': 10, 'json': 2, 'png': 207, 'gradle': 5, 'aar': 4, 'jar': 8, 'pro': 3, 'java': 992, 'xml': 263, 'bin': 6, 'sql': 19, 'proto': 6, 'ogg': 7, 'mp3': 1, 'txt': 5, 'bks': 1, 'py': 2, 'properties': 2, 'bat': 2, 'wav': 1}",1554,,False,False,
OpenModLoader/OpenModLoader,29342,"{'': 4, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 67, 'ILaunchHandlerService': 1, 'ITransformationService': 1, 'ILaunchPluginService': 1, 'IMixinProvider': 1, 'json': 1, 'txt': 1, 'png': 2, 'xml': 1}",86,,True,False,
The-Evil-Pickle/Replay-the-Spire,118169,"{'': 2, 'prefs': 3, 'md': 1, 'xml': 1, 'java': 581, 'json': 147, 'mp3': 4, 'ogg': 2, 'png': 756, 'jpg': 17, 'atlas': 58, 'dbproj': 3, 'html': 2, 'xcf': 1, 'scml': 2}",1580,,False,False,
STMicroelectronics-CentralLabs/BlueSTSDK_Android,2417,"{'': 3, 'gradle': 5, 'pro': 4, 'java': 166, 'xml': 29, 'png': 19, 'kt': 29, 'so': 4, 'md': 1}",260,,False,False,STMicroelectronics/BlueSTSDK_Android
Cantara/ConfigService,678,"{'': 11, 'md': 4, 'properties_template': 2, 'xml': 5, 'sh': 6, 'conf': 4, 'py': 1, 'java': 39, 'properties': 1, 'sql': 3}",76,,False,False,
robere2/Quickplay2.0,21919,"{'yml': 2, '': 1, 'md': 1, 'gradle': 1, 'java': 79, 'json': 4, 'png': 2, 'lang': 1, 'info': 1, 'mcmeta': 1}",93,,False,False,
jhipster/jhipster-online,4008,"{'': 13, 'json': 17, 'yml': 14, 'js': 8, 'java': 163, 'jar': 1, 'properties': 4, 'md': 3, 'txt': 3, 'xml': 14, 'sh': 1, 'cmd': 1, 'csv': 3, 'p12': 1, 'html': 51, 'ts': 197, 'scss': 16, 'css': 1, 'png': 8, 'svg': 1, 'ico': 1, 'webapp': 1, 'gif': 2, 'jh': 1, 'lock': 1}",526,,False,False,
dmarks2/liferay-plugin-intellij,2966,"{'': 2, 'yml': 1, 'txt': 5, 'gradle': 2, 'md': 12, 'png': 34, 'gif': 3, 'jar': 20, 'properties': 4, 'bat': 1, 'java': 409, 'xml': 48, 'ModelBuilderService': 1, 'json': 8, 'vm': 57, 'xsd': 3, 'bnd': 36, 'js': 2, 'jsp': 41, 'ftl': 32, 'tld': 15, 'groovy': 2, 'war': 2, 'scss': 2, 'css': 2, 'tpl': 1}",745,,False,False,
jsbhb/servercenter,4746,"{'': 22, 'sql': 77, 'docx': 8, 'xml': 69, 'xls': 1, 'properties': 21, 'java': 969, 'prefs': 27, 'p12': 1, 'txt': 1, 'html': 1, 'doc': 6, 'iml': 1}",1204,,False,False,
mtheory7/wyatt,3093,"{'': 1, 'md': 1, 'xml': 1, 'java': 9, 'MF': 1, 'jpg': 1, 'properties': 2, 'jar': 1, 'sh': 1, 'php': 1}",19,,False,False,
DevLeoko/AdvancedBan,767,"{'yml': 8, '': 1, 'md': 3, 'xml': 1, 'java': 42, 'html': 1, 'properties': 1}",57,,False,False,
YangXiaoHei/Algorithms,77584,"{'': 5, 'java': 625, 'c': 4, 'png': 52, 'pdf': 1, 'h': 1, 'sh': 2, 'md': 3, 'txt': 2}",695,,False,False,
RBGKew/powop,101464,"{'': 27, 'yml': 4, 'md': 4, 'rb': 1, 'sh': 4, 'xml': 95, 'txt': 24, 'py': 4, 'json': 11, 'production': 1, 'js': 68, 'ico': 1, 'html': 2, 'vue': 10, 'png': 3, 'lock': 1, 'cnf': 2, 'sql': 6, 'properties': 17, 'jar': 4, 'sld': 17, 'handlers': 1, 'schemas': 1, 'java': 541, 'vm': 3, 'yaml': 1, 'ftl': 1, 'zip': 6, 'MD': 1, 'csv': 6, 'eot': 1, 'svg': 4, 'ttf': 1, 'woff': 1, 'woff2': 1, 'jpg': 4, 'gif': 1, 'scss': 135, 'hbs': 47, 'MF': 2, 'jmx': 2, 'ddl': 1, 'conf': 5, 'env': 3, 'new': 1}",1076,,False,False,
aic-sri-international/aic-expresso,41331,"{'': 2, 'yml': 1, 'csv': 12, 'Rmd': 1, 'md': 2, 'tex': 1, 'pdf': 26, 'xml': 3, 'g4': 1, 'txt': 6, 'java': 537, 'png': 14, 'xlsx': 3, 'zip': 1, 'py': 3}",613,,False,False,
codewalkerster/android_packages_apps_Bluetooth,14881,"{'mk': 2, 'xml': 164, 'png': 7, 'java': 42}",215,,False,False,
hbz/lobid-resources,36949,"{'': 681, 'prefs': 7, 'yml': 1, 'textile': 1, 'txt': 3, 'xml': 9, 'sh': 8, 'java': 58, 'json': 16, 'md': 1, 'sparql': 2, 'tsv': 5, 'properties': 2, 'xsd': 3, 'csv': 1, 'nt': 8, 'bz2': 1, '1948-49': 1, '1950': 1, '1951': 1, '11952-53': 1, '1954': 1, '1955': 1, '1956': 1, '1957': 1, '1958-60': 1, '1961-62': 1, '86%20Register%20%5BL%5D': 1, '1970-71': 1, '35%20G8D4P%5B2,2': 1, 'P645%2Fa2695-2': 1, 'p777(2)': 1, '01%2F55,5': 1, '%205157': 1, 'm946': 2, '%2014635': 1, 'g716': 1, '49': 1, '87-4144798': 1, 's772': 1, '1191%2F10,2': 1, 'A%2Fsb21613L-2': 1, 'a232(2)': 1, '88-4332104': 1, 'k35': 1, 'h582': 1, '960222%20F828%20T777%201974': 1, 'html': 21, 'sbt': 2, 'conf': 2, 'jsonld': 4, 'routes': 1, 'otf': 1, 'eot': 3, 'svg': 3, 'ttf': 3, 'woff': 3, 'woff2': 2, 'png': 7, 'js': 6, 'css': 6}",902,,False,False,
AOKP/packages_wallpapers_SwagPapers,54301,"{'': 2, 'mk': 1, 'xml': 21, 'md': 1, 'jar': 1, 'png': 16, 'java': 11}",53,,False,False,
vaadin/charts,142409,"{'': 8, 'md': 2, 'txt': 9, 'xml': 21, 'properties': 4, 'MF': 3, 'java': 668, 'js': 19, 'html': 8, 'ico': 2, 'scss': 3, 'png': 679, 'svg': 8, 'asciidoc': 21, 'json': 5, 'bash': 1}",1461,,False,False,
CJSCommonPlatform/utilities,766,"{'': 1, 'yml': 1, 'md': 2, 'xml': 5, 'java': 108, 'json': 2, 'yaml': 3, 'pdf': 1, 'png': 1, 'jpg': 1, 'csv': 1, 'zip': 1}",127,,True,False,
acrcloud/acrcloud_sdk_java,67648,"{'md': 1, 'png': 4, 'so': 1, 'jar': 4, 'java': 12, 'sh': 2, 'dylib': 1, 'exe': 2, 'dll': 2, 'bat': 2}",31,,False,False,
vijaysharm/resume-android,30378,"{'': 3, 'yml': 1, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 45, 'xml': 21, 'png': 63, 'jpg': 6, 'json': 2, 'properties': 2, 'jar': 1, 'bat': 1, 'gif': 1, 'jpeg': 1, 'sketch': 1}",153,,False,False,
AICP/packages_apps_DeskClock,43334,"{'': 4, 'bp': 1, 'xml': 431, 'mk': 1, 'ttf': 1, 'java': 161, 'png': 130, 'ogg': 2}",731,,False,False,
SpeedataApp/UHF_AS_New,8341,"{'': 3, 'xml': 42, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 25, 'png': 15, 'wav': 1, 'mp3': 1, 'properties': 2, 'jar': 1, 'bat': 1}",96,,False,False,
jazz-community/jazz-plugin-maven-archetype,115,"{'': 3, 'yml': 1, 'md': 2, 'xml': 13, 'ps1': 1, 'sh': 1, 'properties': 3, 'MF': 2, 'java': 5, 'ini': 2}",33,,False,False,
javaeryang/wechat,20199,"{'': 21, 'xml': 19, 'png': 15, 'md': 2, 'jpeg': 2, 'gradle': 3, 'jar': 2, 'pro': 1, 'java': 15, 'apk': 3, 'txt': 2, 'info': 1, 'json': 1, 'jpg': 9, 'properties': 2, 'bat': 1}",99,,False,False,
veeraya/youtube-to-mp3-chatbot,1237,"{'': 1, 'yml': 1, 'md': 1, 'gif': 2, 'png': 1, 'xml': 1, 'java': 14, 'yaml': 1}",22,,False,False,
ihmcrobotics/ihmc-realtime,29796,"{'': 1038, 'md': 1139, 'txt': 49, 'kts': 2, 'cpp': 5, 'h': 5, 'hpp': 1, 'sh': 7, 'properties': 1, 'java': 51, 'dylib': 1, 'so': 1, 'css': 114, 'html': 63, 'png': 187, 'PNG': 6, 'jpg': 5, 'svg': 5, 'gif': 4, 'xml': 14, 'js': 8168, 'json': 1695, 'cmd': 65, 'map': 19, 'ts': 21, 'jst': 23, 'def': 5, 'yml': 124, 'markdown': 22, '1': 5, 'gnu': 2, 'c': 2, 'opts': 7, 'gz': 2, 'flow': 100, 'lock': 2, 'iml': 2, 'coffee': 31, 'ls': 4, 'patch': 2, 'in': 1, 'config': 1, 'sqlite': 1, 'yaml': 2, 'ico': 1, 'snap': 3, 'log': 3, 'mli': 1, 'BSD': 6, 'pem': 2, 'targ': 1, 'conf': 3, 'sublime-project': 1, 'sublime-workspace': 1, 'bak': 1, 'exe': 3, 'rst': 11, 'el': 1, 'b': 1, 'dll': 1, 'info': 1, 'APACHE2': 2, 'MIT': 2, 'applescript': 1, 'bar': 1, 'docx': 1, 'wmf': 1, 'styl': 1, 'jade': 1, 'bnf': 1, 'pegjs': 1, 'toml': 10, 'LICENSE': 1}",13068,,False,False,
ajoberstar/gradle-git-publish,1315,"{'md': 2, 'yaml': 2, '': 3, 'lock': 3, 'gradle': 4, 'enc': 1, 'lockfile': 6, 'xml': 1, 'jar': 1, 'properties': 2, 'bat': 1, 'groovy': 1, 'java': 5}",32,,False,False,
kongzue/EnjoyLife,572,"{'': 3, 'ser': 1, 'xml': 37, 'md': 1, 'gradle': 3, 'jar': 2, 'pro': 1, 'png': 27, 'java': 21, 'properties': 2, 'bat': 1}",99,,False,False,
santa-dev/santa-sim,250489,"{'': 7, 'txt': 2, 'md': 2, 'xml': 22, 'launch': 19, 'xsd': 1, 'jar': 1, 'xlsx': 1, 'fas': 1, 'java': 90, 'yml': 1}",147,,False,False,
prashant-ramcharan/courgette-jvm,1575,"{'': 4, 'yml': 1, 'md': 2, 'gradle': 1, 'jar': 1, 'properties': 1, 'bat': 1, 'png': 3, 'java': 39, 'css': 3, 'html': 1, 'js': 9}",66,,False,False,
ESSICS/XAOS,53039,"{'': 3, 'yml': 2, 'md': 11, 'sh': 16, 'jpg': 5, 'png': 299, 'fxml': 6, 'css': 9, 'acorn': 2, 'psd': 1, 'dot': 20, 'json': 1, 'monopic': 1, 'icns': 1, 'zip': 1, 'txt': 2, 'xml': 33, 'java': 207, 'html': 17, 'properties': 4, 'Processor': 1, 'svg': 3}",645,,False,False,
tjheslin1/Patterdale,4001,"{'': 3, 'yml': 9, 'txt': 2, 'md': 7, 'gradle': 2, 'png': 1, 'sh': 1, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 61, 'xml': 2, 'page': 1}",92,,False,False,
team-cyhee/rabit_rest,488,"{'': 2, 'groovy': 1, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 83, 'yml': 1, 'py': 1}",94,,False,False,
flightstats/hub,89111,"{'': 9, 'md': 43, 'gradle': 2, 'properties': 11, 'xml': 7, 'sh': 10, 'yml': 13, 'lock': 1, 'html': 39, 'css': 9, 'otf': 2, 'eot': 3, 'svg': 3, 'ttf': 3, 'woff': 3, 'woff2': 2, 'jpg': 1, 'png': 7, 'ico': 1, 'js': 190, 'txt': 4, 'pdf': 3, 'json': 8, 'jar': 1, 'bat': 1, 'java': 502, 'cert': 1, 'key': 1, 'py': 12, 'conf': 1}",893,,False,False,
Paytm-Payments/Paytm_Android_App_Kit,22240,"{'': 13, 'md': 3, 'gradle': 6, 'xml': 18, 'java': 4, 'png': 19, 'jar': 2, 'properties': 3, 'bat': 2, 'txt': 1, 'ser': 1, 'pro': 1, 'apk': 1}",74,,False,False,
duracloud/duracloud-db,266,"{'': 3, 'yml': 1, 'md': 1, 'xml': 7, 'java': 67, 'sql': 1, 'properties': 1, 'sh': 2, 'enc': 1}",84,,False,False,
jirutka/spring-rest-exception-handler,177,"{'': 4, 'xml': 4, 'yml': 1, 'adoc': 2, 'groovy': 21, 'properties': 2, 'java': 20}",54,,False,False,
AndreyVMarkelov/jira-prometheus-exporter,1484,"{'': 2, 'yml': 1, 'md': 2, 'json': 1, 'png': 12, 'xml': 3, 'sh': 1, 'java': 15, 'properties': 1, 'jpg': 2, 'js': 1, 'vm': 1}",42,,False,False,
zq99299/newstudy,41200,"{'md': 6, '': 5, 'gradle': 6, 'java': 378, 'mmap': 10, 'eddx': 1, 'properties': 2, 'html': 5, 'puml': 2, 'groovy': 2, 'sql': 1, 'bsh': 1, 'tpl': 1, 'txt': 1}",421,,False,False,
Java-team5/hr-app,327,"{'': 1, 'sql': 2, 'iml': 1, 'xml': 2, 'txt': 1, 'java': 45, 'properties': 5, 'jsp': 12, 'css': 2}",71,,False,False,
bsridatta/Timely,11441,"{'': 3, 'xml': 41, 'md': 1, 'yml': 1, 'gradle': 3, 'json': 1, 'jar': 3, 'pro': 1, 'java': 27, 'png': 141, 'jpg': 2, 'properties': 2, 'bat': 1}",227,,False,False,
provotypes/2018,923,"{'': 4, 'properties': 1, 'xml': 1, 'class': 1, 'java': 31, 'sh': 1, 'priv': 1, 'pub': 1, 'js': 6}",47,,False,False,
ibm-cloud-architecture/refarch-jee-micro-product-service,27,"{'md': 3, '': 10, 'prefs': 4, 'component': 1, 'xml': 10, 'container': 1, 'name': 1, 'MF': 2, 'yml': 1, 'jks': 1, 'sh': 1, 'keys': 1, 'yaml': 1, 'java': 4, 'properties': 1}",42,,False,False,
kollerlukas/Camera-Roll-Android-App,39469,"{'': 5, 'yml': 1, 'md': 2, 'gradle': 3, 'pro': 1, 'apk': 1, 'xml': 180, 'java': 107, 'png': 14, 'ttf': 2, 'properties': 2, 'jar': 1, 'bat': 1}",320,,True,False,
spring-cloud-services-samples/whoishome,452,"{'': 3, 'md': 1, 'gradle': 4, 'png': 4, 'jar': 1, 'properties': 1, 'bat': 2, 'yml': 5, 'java': 7, 'sh': 1, 'html': 2}",31,,False,False,
kagkarlsson/db-scheduler,768,"{'': 3, 'txt': 3, 'yml': 1, 'md': 2, 'xml': 8, 'java': 122, 'factories': 1, 'sql': 8, 'properties': 1}",149,,False,False,
Semaku/exist-dita,486,"{'': 2, 'md': 1, 'xml': 1, 'java': 7, 'dita': 2, 'properties': 3}",16,,False,False,
suppergerrie2/ModJam5,424,"{'': 3, 'yml': 1, 'md': 2, 'gradle': 1, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 48, 'lang': 9, 'json': 18, 'ogg': 2, 'png': 12, 'info': 1, 'mcmeta': 1}",101,,False,False,
WZTENG/TChat,159811,"{'': 12, 'xml': 1283, 'md': 3, 'gradle': 14, 'pro': 10, 'java': 920, 'png': 1864, 'apk': 1, 'txt': 3, 'html': 1, 'js': 1, 'gif': 18, 'keystore': 2, 'jar': 21, 'aar': 4, 'so': 73, 'cfg': 1, 'cpp': 2, 'jpg': 9, 'mp3': 5, 'wav': 4, 'properties': 9, 'bat': 1, 'json': 129, 'store': 4, 'ap_': 1, 'mk': 2, 'h': 2, 'dat': 2}",4401,,False,False,
eclipse-ee4j/enterprise-deployment,756,"{'': 2, 'md': 5, 'xml': 5, 'java': 33, 'html': 9, 'groovy': 2, 'sh': 4, 'odt': 1, 'adoc': 4, 'txt': 1, 'png': 12, 'yml': 2}",80,,False,False,
timewalker74/ffmq,881,"{'': 4, 'md': 2, 'LESSER': 2, 'sh': 7, 'txt': 2, 'xml': 9, 'java': 452, 'version': 1, 'properties': 14, 'bat': 4, 'mapping': 2}",499,,False,False,
baloise/test-automation-framework,716,"{'yml': 2, '': 28, 'xml': 16, 'md': 2, 'java': 214, 'csv': 1, 'xls': 5, 'json': 1, 'here': 2, 'html': 11, 'properties': 1}",283,,False,False,
HY-Org/hy.common.tpool,4066,"{'': 4, 'prefs': 3, 'bat': 2, 'sh': 2, 'md': 1, 'jar': 6, 'png': 6, 'MF': 1, 'txt': 1, 'properties': 1, 'xml': 2, 'java': 36, 'vsd': 2}",67,,False,False,
sparrowzoo/sparrow-mvc,250,"{'': 1, 'md': 1, 'xml': 1, 'png': 1, 'java': 63, 'tld': 2, 'dtd': 1, 'jpg': 1}",71,,False,False,
cricci82/hello-world-instrumented,38881,"{'': 6, 'json': 1, 'py': 1, 'adoc': 1, 'xml': 2, 'java': 3, 'properties': 2, 'yaml': 23, 'bak': 1, 'txt': 1}",41,,False,False,chrisricci/hello-world-instrumented
dCentralizedSystems/core,1769,"{'': 4, 'yml': 1, 'md': 1, 'xml': 6, 'java': 280, 'Codec': 1, 'DocValuesFormat': 1, 'html': 7, 'json': 1, 'cfe': 16, 'cfs': 16, 'si': 17, 'dii': 1, 'dim': 1, 'fdt': 1, 'fdx': 1, 'fnm': 1, 'doc': 1, 'tim': 1, 'tip': 1, 'dvd': 1, 'dvm': 1, 'properties': 3, 'kryo': 22, 'p12': 1, 'p8': 1, 'crt': 1, 'pem': 1, 'jks': 1, 'sh': 2, 'regexp': 1}",394,,False,False,
INT2204-4-N1/asg1-mangekyousharingan,30743,"{'iml': 3, 'xml': 15, 'md': 1, 'txt': 5, 'png': 3, 'jar': 6, 'java': 25, 'zip': 1, 'MF': 1, 'fxml': 4, 'class': 5}",69,,False,False,
maruohon/tweakeroo,1016,"{'': 3, 'txt': 2, 'md': 1, 'gradle': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 92, 'lang': 1, 'json': 2, 'info': 1, 'mcmeta': 1}",108,,False,False,
OgdenRobotics/FTC,14929,"{'': 39, 'apk': 5, 'java': 10, 'aia': 6, 'md': 1}",61,,False,False,
ibm-cloud-architecture/refarch-jee-micro-customer-service,27,"{'md': 3, '': 8, 'prefs': 4, 'component': 1, 'xml': 8, 'container': 1, 'name': 1, 'MF': 1, 'yaml': 1, 'yml': 1, 'jks': 1, 'sh': 1, 'keys': 1, 'java': 3}",35,,False,False,
nablarch/nablarch-core-jdbc,540,"{'': 3, 'yml': 1, 'txt': 3, 'md': 1, 'xml': 19, 'java': 181, 'properties': 5, 'sql': 25, 'config': 1}",239,,False,False,
Esri/cordova-plugin-advanced-geolocation,383,"{'': 1, 'md': 3, 'sh': 1, 'txt': 1, 'json': 1, 'xml': 1, 'png': 3, 'js': 3, 'html': 2, 'java': 18}",34,,False,False,
omnirom/android_packages_services_Telephony,88471,"{'mk': 11, 'xml': 579, '': 6, 'cfg': 1, 'md': 1, 'sh': 3, 'bp': 1, 'txt': 2, 'proto': 1, 'flags': 2, 'png': 189, 'java': 202, 'logtags': 1, 'aidl': 2}",1001,,False,False,
Wisser/Jailer,125104,"{'': 4, 'md': 3, 'exe': 3, 'html': 21, 'nsi': 2, 'sh': 11, 'properties': 3, 'bat': 6, 'ico': 7, 'png': 126, 'xml': 34, 'pom': 1, 'zip': 1, 'dbl': 5, 'csv': 60, 'db': 3, 'xcf': 8, 'gif': 64, 'JPG': 17, 'css': 17, 'htm': 8, 'dia': 2, 'jpg': 4, 'bmp': 3, 'sql': 23, 'jm': 2, 'jar': 25, 'txt': 4, 'java': 257, 'form': 64}",788,,False,False,
EmbedITCZ/jbehave-support,1127,"{'yml': 6, '': 4, 'xml': 8, 'md': 24, 'png': 2, 'html': 10, 'java': 225, 'JAXBContext': 3, 'CRaSHPlugin': 1, 'groovy': 92, 'yaml': 2, 'pem': 2, 'xjb': 1, 'xsd': 1, 'story': 44, 'js': 1, 'awk': 1, 'xslt': 12, 'config': 1}",440,,False,False,
filoghost/HolographicDisplays,1773,"{'md': 5, 'yml': 8, '': 1, 'xml': 23, 'java': 242, 'txt': 3}",282,,False,False,
sarojrout/spring-tutorial,95,"{'': 19, 'md': 4, 'xml': 12, 'prefs': 5, 'java': 39, 'MF': 2, 'properties': 9, 'class': 9, 'jar': 3, 'cmd': 3, 'yml': 3}",108,,False,False,
1392777056/tensquare_parent,269,"{'xml': 294, 'java': 101, 'yml': 14, 'iml': 16}",425,,False,False,
PrivacyStreams/PrivacyStreams,26935,"{'': 7, 'md': 1, 'gradle': 6, 'java': 331, 'properties': 2, 'jar': 1, 'png': 44, 'pro': 3, 'xml': 46, 'kt': 19}",460,,False,False,
kwanulee/PatternExample,1378,"{'': 11, 'md': 3, 'xml': 164, 'prefs': 15, 'iml': 53, 'class': 266, 'java': 447, 'swp': 1, 'html': 1, 'txt': 1, 'png': 4}",966,,False,False,
opensourceBIM/BinarySerializers,361,"{'': 3, 'prefs': 3, 'md': 2, 'txt': 1, 'png': 1, 'xml': 2, 'properties': 1, 'java': 19}",32,,False,False,
EBIvariation/amp-t2d-property-registry,154,"{'': 3, 'yml': 1, 'md': 1, 'xml': 1, 'java': 21, 'properties': 2, 'sql': 2}",31,,False,False,
AOSPA/android_packages_apps_ParanoidPapers,60004,"{'mk': 1, 'xml': 22, 'py': 1, 'jpg': 36}",60,,False,False,
Refinitiv/websocket-api,930,"{'': 1, 'sln': 4, 'cs': 7, 'csproj': 17, 'md': 13, 'config': 2, 'java': 7, 'xml': 4, 'py': 7, 'R': 5, 'go': 5, 'js': 5, 'pl': 5, 'rb': 5, 'pdf': 2}",89,,False,False,
Sharp-Team/oop-javalab-master,69,"{'docx': 3, 'txt': 4, 'java': 13, 'md': 1}",21,,False,False,
dstmath/HWFramework,64958,"{'': 3, 'gradle': 3, 'pro': 2, 'xml': 4, 'java': 51015}",51027,,False,False,
zhangliangming/HPLyrics,45414,"{'': 3, 'gradle': 3, 'properties': 1, 'bat': 1, 'pro': 1, 'xml': 2, 'java': 36, 'md': 1}",48,,False,False,
nekoteaparty/Alice-LiveMan,26318,"{'': 3, 'md': 1, 'yml': 1, 'xml': 2, 'java': 125, 'properties': 1, 'js': 1, 'html': 1}",135,,False,False,
BanuPrakash/CISCO_Share,115306,"{'': 2, 'java': 5, 'docx': 1, 'pdf': 10, 'zip': 9, 'uml': 1, 'ppt': 1, 'xml': 2, 'pptx': 1}",32,,False,False,
sixhours-team/memcached-spring-boot,640,"{'': 5, 'yml': 3, 'md': 1, 'gradle': 9, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 48, 'factories': 1, 'sh': 2}",72,,False,False,
